id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
c07b8fe8-3bcc-48ff-93e4-d3ded4942b6e,"""Based on that review, I have concluded that CEO  President Greg Parseghian and General Counsel Maud Mater should be replaced,"" said Falcon in a statement.","Based on that review, I have concluded that CEO and President Greg Parseghian and General Counsel Maud Mater should be replaced,"" Falcon said.","['``', 'Based', 'on', 'that', 'review', ',', 'I', 'have', 'concluded', 'that', 'CEO', '', 'President', 'Greg', 'Parseghian', 'and', 'General', 'Counsel', 'Maud', 'Mater', 'should', 'be', 'replaced', ',', ""''"", 'said', 'Falcon', 'in', 'a', 'statement', '.']","['Based', 'on', 'that', 'review', ',', 'I', 'have', 'concluded', 'that', 'CEO', 'and', 'President', 'Greg', 'Parseghian', 'and', 'General', 'Counsel', 'Maud', 'Mater', 'should', 'be', 'replaced', ',', ""''"", 'Falcon', 'said', '.\n']"
13c15173-925f-4994-b87c-3cbb0739857e,"""I just hope that this event doesn't tarnish his career or take away from what he's done.""","""But I just hope that this event, whatever it was, doesn't tarnish his career or take away all that Sammy Sosa's done.","['``', 'I', 'just', 'hope', 'that', 'this', 'event', 'does', ""n't"", 'tarnish', 'his', 'career', 'or', 'take', 'away', 'from', 'what', 'he', ""'s"", 'done', '.', ""''""]","['``', 'But', 'I', 'just', 'hope', 'that', 'this', 'event', ',', 'whatever', 'it', 'was', ',', 'does', ""n't"", 'tarnish', 'his', 'career', 'or', 'take', 'away', 'all', 'that', 'Sammy', 'Sosa', ""'s"", 'done', '.\n']"
a83300e0-d2cd-4f87-ad07-e155452da60a,"In that position, Elias will report to Joe Tucci, president and CEO of EMC.","As executive vice president of new ventures, Elias will report to Joe Tucci, EMC's president and chief executive.","['In', 'that', 'position', ',', 'Elias', 'will', 'report', 'to', 'Joe', 'Tucci', ',', 'president', 'and', 'CEO', 'of', 'EMC', '.']","['As', 'executive', 'vice', 'president', 'of', 'new', 'ventures', ',', 'Elias', 'will', 'report', 'to', 'Joe', 'Tucci', ',', 'EMC', ""'s"", 'president', 'and', 'chief', 'executive', '.\n']"
4ff5593f-8f0d-41a8-ad67-87f203f15818,The research is set to change how the public and doctors check for melanomas.,Now research by Melbourne's Alfred Hospital will change how the public and doctors check for melanomas.,"['The', 'research', 'is', 'set', 'to', 'change', 'how', 'the', 'public', 'and', 'doctors', 'check', 'for', 'melanomas', '.']","['Now', 'research', 'by', 'Melbourne', ""'s"", 'Alfred', 'Hospital', 'will', 'change', 'how', 'the', 'public', 'and', 'doctors', 'check', 'for', 'melanomas', '.\n']"
02e77956-0317-4dc4-91e7-9772b8d076c3,The institute estimates that last year 15.7 per cent of the average supermarket's sales and more than half of gross margin went to pay employee costs.,"The FMI estimates that last year 15.7 percent of the average supermarket's sales and more than half of gross margin went to pay employee costs, including wages and benefits.","['The', 'institute', 'estimates', 'that', 'last', 'year', '15.7', 'per', 'cent', 'of', 'the', 'average', 'supermarket', ""'s"", 'sales', 'and', 'more', 'than', 'half', 'of', 'gross', 'margin', 'went', 'to', 'pay', 'employee', 'costs', '.']","['The', 'FMI', 'estimates', 'that', 'last', 'year', '15.7', 'percent', 'of', 'the', 'average', 'supermarket', ""'s"", 'sales', 'and', 'more', 'than', 'half', 'of', 'gross', 'margin', 'went', 'to', 'pay', 'employee', 'costs', ',', 'including', 'wages', 'and', 'benefits', '.\n']"
52616247-ba79-4ca2-97d7-d25aafd44650,"The blue-chip Dow Jones industrial average .DJI jumped 118 points, or 1.36 percent, to 8,829.","In morning trading, the Dow Jones industrial average was up 121.51, or 1.4 percent, at 8,832.69.","['The', 'blue-chip', 'Dow', 'Jones', 'industrial', 'average', '.DJI', 'jumped', '118', 'points', ',', 'or', '1.36', 'percent', ',', 'to', '8,829', '.']","['In', 'morning', 'trading', ',', 'the', 'Dow', 'Jones', 'industrial', 'average', 'was', 'up', '121.51', ',', 'or', '1.4', 'percent', ',', 'at', '8,832.69', '.\n']"
07819276-bc31-4ebc-bc89-dd101c661a7d,"Knight agreed to a two-year, $2.38 million contract that included a $300,000 signing bonus.","ESPN reported that Knight's two-year deal is worth $2.38 million, including a $300,000 signing bonus.","['Knight', 'agreed', 'to', 'a', 'two-year', ',', '$', '2.38', 'million', 'contract', 'that', 'included', 'a', '$', '300,000', 'signing', 'bonus', '.']","['ESPN', 'reported', 'that', 'Knight', ""'s"", 'two-year', 'deal', 'is', 'worth', '$', '2.38', 'million', ',', 'including', 'a', '$', '300,000', 'signing', 'bonus', '.\n']"
6079890f-f8d1-4aca-ae30-b8a261c19a60,"Westfield also will continue discussions over the other co-owned centres, such as Knox City in Melbourne, where Deutsche Bank owns a 50 per cent stake.","Westfield also will continue discussions about the other co-owned centres such as Knox City in Melbourne, half-owned by Deutsche Bank.","['Westfield', 'also', 'will', 'continue', 'discussions', 'over', 'the', 'other', 'co-owned', 'centres', ',', 'such', 'as', 'Knox', 'City', 'in', 'Melbourne', ',', 'where', 'Deutsche', 'Bank', 'owns', 'a', '50', 'per', 'cent', 'stake', '.']","['Westfield', 'also', 'will', 'continue', 'discussions', 'about', 'the', 'other', 'co-owned', 'centres', 'such', 'as', 'Knox', 'City', 'in', 'Melbourne', ',', 'half-owned', 'by', 'Deutsche', 'Bank', '.\n']"
5dbc7120-ec7d-4006-ba40-866e8372f752,Gov. Linda Lingle and members of her staff were at the Navy base and watched the launch.,Gov. Linda Lingle and other dignitaries are scheduled to be at the base to watch the launch.,"['Gov', '.', 'Linda', 'Lingle', 'and', 'members', 'of', 'her', 'staff', 'were', 'at', 'the', 'Navy', 'base', 'and', 'watched', 'the', 'launch', '.']","['Gov', '.', 'Linda', 'Lingle', 'and', 'other', 'dignitaries', 'are', 'scheduled', 'to', 'be', 'at', 'the', 'base', 'to', 'watch', 'the', 'launch', '.\n']"
1be82e05-6fa2-44fc-ae08-4430079bbd0e,The retailer said it came to the decision after hearing the opinions of customers and associates.,"The decision came after ""listening to our customers and associates,"" Melissa Berryhill, a spokeswoman for Wal-Mart, said.","['The', 'retailer', 'said', 'it', 'came', 'to', 'the', 'decision', 'after', 'hearing', 'the', 'opinions', 'of', 'customers', 'and', 'associates', '.']","['The', 'decision', 'came', 'after', '``', 'listening', 'to', 'our', 'customers', 'and', 'associates', ',', ""''"", 'Melissa', 'Berryhill', ',', 'a', 'spokeswoman', 'for', 'Wal-Mart', ',', 'said', '.\n']"
c7d0b19d-62bd-4af8-aa27-402bb3ff085c,Kingston also finished with 67 after producing six birdies on the back nine.,South Africa's James Kingston is also on five under after blitzing six birdies on his back nine.,"['Kingston', 'also', 'finished', 'with', '67', 'after', 'producing', 'six', 'birdies', 'on', 'the', 'back', 'nine', '.']","['South', 'Africa', ""'s"", 'James', 'Kingston', 'is', 'also', 'on', 'five', 'under', 'after', 'blitzing', 'six', 'birdies', 'on', 'his', 'back', 'nine', '.\n']"
e9afac87-783f-496a-8d11-b5753fd731d6,An injured woman co-worker also was hospitalized and was listed in good condition.,"A woman was listed in good condition at Memorial's HealthPark campus, he said.","['An', 'injured', 'woman', 'co-worker', 'also', 'was', 'hospitalized', 'and', 'was', 'listed', 'in', 'good', 'condition', '.']","['A', 'woman', 'was', 'listed', 'in', 'good', 'condition', 'at', 'Memorial', ""'s"", 'HealthPark', 'campus', ',', 'he', 'said', '.\n']"
50b16c8a-bfea-4afd-bd30-f32a4588e9a2,Cordiant has been on the block since it lost the key Allied Domecq account in April.,"Cordiant has been a target since it lost a crucial client, Allied Domeq, in April.","['Cordiant', 'has', 'been', 'on', 'the', 'block', 'since', 'it', 'lost', 'the', 'key', 'Allied', 'Domecq', 'account', 'in', 'April', '.']","['Cordiant', 'has', 'been', 'a', 'target', 'since', 'it', 'lost', 'a', 'crucial', 'client', ',', 'Allied', 'Domeq', ',', 'in', 'April', '.\n']"
42246f3a-1a7b-4aa1-83bd-22083e74c4e1,"""Of course the FBI agent who ran him down received nothing,"" Mr. Connolly said.","And, of course, the FBI agent who ran him down received nothing - no ticket, no violation.""","['``', 'Of', 'course', 'the', 'FBI', 'agent', 'who', 'ran', 'him', 'down', 'received', 'nothing', ',', ""''"", 'Mr.', 'Connolly', 'said', '.']","['And', ',', 'of', 'course', ',', 'the', 'FBI', 'agent', 'who', 'ran', 'him', 'down', 'received', 'nothing', '-', 'no', 'ticket', ',', 'no', 'violation', '.', ""''\n""]"
412a4727-d564-481b-a765-a1c23ee4d65f,"According to market research from The NPD Group, the number of people downloading music dropped from 14.5 million in April to 10.4 million in June.","The number of households acquiring music fell from a high of 14.5 million in April to 12.7 million in May and 10.4 million in June, according to NPD.","['According', 'to', 'market', 'research', 'from', 'The', 'NPD', 'Group', ',', 'the', 'number', 'of', 'people', 'downloading', 'music', 'dropped', 'from', '14.5', 'million', 'in', 'April', 'to', '10.4', 'million', 'in', 'June', '.']","['The', 'number', 'of', 'households', 'acquiring', 'music', 'fell', 'from', 'a', 'high', 'of', '14.5', 'million', 'in', 'April', 'to', '12.7', 'million', 'in', 'May', 'and', '10.4', 'million', 'in', 'June', ',', 'according', 'to', 'NPD', '.\n']"
7adb53b5-de5f-49d1-9575-8489c43c8916,"WHO spokeswoman Maria Cheng agreed, saying: ""It looks very much like an isolated event.""","""It looks very much like an isolated event,"" World Health Organization spokeswoman Maria Cheng said.","['WHO', 'spokeswoman', 'Maria', 'Cheng', 'agreed', ',', 'saying', ':', '``', 'It', 'looks', 'very', 'much', 'like', 'an', 'isolated', 'event', '.', ""''""]","['``', 'It', 'looks', 'very', 'much', 'like', 'an', 'isolated', 'event', ',', ""''"", 'World', 'Health', 'Organization', 'spokeswoman', 'Maria', 'Cheng', 'said', '.\n']"
774e8fab-c271-435d-a68d-02c4005670c2,"We firmly believe we have an absolute right to use the common word 'spike' as the name of our network.""",We firmly believe that we have an absolute right to use the common word 'spike' to name our network.,"['We', 'firmly', 'believe', 'we', 'have', 'an', 'absolute', 'right', 'to', 'use', 'the', 'common', 'word', ""'spike"", ""'"", 'as', 'the', 'name', 'of', 'our', 'network', '.', ""''""]","['We', 'firmly', 'believe', 'that', 'we', 'have', 'an', 'absolute', 'right', 'to', 'use', 'the', 'common', 'word', ""'spike"", ""'"", 'to', 'name', 'our', 'network', '.\n']"
20da3cff-3784-42e9-bfc2-97238dfa1a2b,"The Aspen Fire had charred more than 12,400 acres by today on Mount Lemmon just north of Tucson, and more than 250 homes had been destroyed.","The fire has so far charred 11,400 acres on Mount Lemmon just north of Tucson, and more than 250 homes have been destroyed.","['The', 'Aspen', 'Fire', 'had', 'charred', 'more', 'than', '12,400', 'acres', 'by', 'today', 'on', 'Mount', 'Lemmon', 'just', 'north', 'of', 'Tucson', ',', 'and', 'more', 'than', '250', 'homes', 'had', 'been', 'destroyed', '.']","['The', 'fire', 'has', 'so', 'far', 'charred', '11,400', 'acres', 'on', 'Mount', 'Lemmon', 'just', 'north', 'of', 'Tucson', ',', 'and', 'more', 'than', '250', 'homes', 'have', 'been', 'destroyed', '.\n']"
bf1bf8da-46d4-4aed-940a-ea12bd3282e3,The department also sent water and soil samples to the state health laboratory.,Water samples are being sent to the state health department for analysis.,"['The', 'department', 'also', 'sent', 'water', 'and', 'soil', 'samples', 'to', 'the', 'state', 'health', 'laboratory', '.']","['Water', 'samples', 'are', 'being', 'sent', 'to', 'the', 'state', 'health', 'department', 'for', 'analysis', '.\n']"
1d267193-e217-4dac-b06e-ed1a21fb743d,"Hackett and Rossignol did not know each other and Hackett had no connection to Colby, Doyle said.","State police Lt. Timothy Doyle said Hackett and Rossignol did not know each other, and that Hackett had no connection to the college.","['Hackett', 'and', 'Rossignol', 'did', 'not', 'know', 'each', 'other', 'and', 'Hackett', 'had', 'no', 'connection', 'to', 'Colby', ',', 'Doyle', 'said', '.']","['State', 'police', 'Lt.', 'Timothy', 'Doyle', 'said', 'Hackett', 'and', 'Rossignol', 'did', 'not', 'know', 'each', 'other', ',', 'and', 'that', 'Hackett', 'had', 'no', 'connection', 'to', 'the', 'college', '.\n']"
7f1f4377-279e-4af0-aa20-87336b5283fb,The MTA had argued it needed to raise fares to close a two-year deficit it estimated at different times ranged from less than $1 billion to $2.8 billion.,"The MTA argued it needed to raise fares to close a two-year deficit it estimated, at different times, to be $952 million or $2.8 billion.","['The', 'MTA', 'had', 'argued', 'it', 'needed', 'to', 'raise', 'fares', 'to', 'close', 'a', 'two-year', 'deficit', 'it', 'estimated', 'at', 'different', 'times', 'ranged', 'from', 'less', 'than', '$', '1', 'billion', 'to', '$', '2.8', 'billion', '.']","['The', 'MTA', 'argued', 'it', 'needed', 'to', 'raise', 'fares', 'to', 'close', 'a', 'two-year', 'deficit', 'it', 'estimated', ',', 'at', 'different', 'times', ',', 'to', 'be', '$', '952', 'million', 'or', '$', '2.8', 'billion', '.\n']"
03926f14-abd8-4034-b9dd-836749134f06,"Earlier Thursday, PeopleSoft formally rejected the unsolicited bid from Oracle.","Thursday morning, PeopleSoft's board rejected the Oracle takeover offer.","['Earlier', 'Thursday', ',', 'PeopleSoft', 'formally', 'rejected', 'the', 'unsolicited', 'bid', 'from', 'Oracle', '.']","['Thursday', 'morning', ',', 'PeopleSoft', ""'s"", 'board', 'rejected', 'the', 'Oracle', 'takeover', 'offer', '.\n']"
27defe1a-6bf5-4e82-be4d-3151d0aa9ce5,"""This deal makes good sense for both companies,"" said Brian L. Halla, National's chairman, president and CEO.","""This deal makes sense for both companies,"" Halla said in a prepared statement.","['``', 'This', 'deal', 'makes', 'good', 'sense', 'for', 'both', 'companies', ',', ""''"", 'said', 'Brian', 'L.', 'Halla', ',', 'National', ""'s"", 'chairman', ',', 'president', 'and', 'CEO', '.']","['``', 'This', 'deal', 'makes', 'sense', 'for', 'both', 'companies', ',', ""''"", 'Halla', 'said', 'in', 'a', 'prepared', 'statement', '.\n']"
8277b743-d910-4b5a-ac84-4ed8e47de8d6,"Thousands of pounds of fireworks inside the warehouse and packed in the tractor-trailer rig exploded, the Bureau of Alcohol, Tobacco, Firearms and Explosives said.","Thousands of pounds of fireworks inside the Lamb Entertainment's warehouse and packed in the tractor-trailer rig exploded, the ATF said.","['Thousands', 'of', 'pounds', 'of', 'fireworks', 'inside', 'the', 'warehouse', 'and', 'packed', 'in', 'the', 'tractor-trailer', 'rig', 'exploded', ',', 'the', 'Bureau', 'of', 'Alcohol', ',', 'Tobacco', ',', 'Firearms', 'and', 'Explosives', 'said', '.']","['Thousands', 'of', 'pounds', 'of', 'fireworks', 'inside', 'the', 'Lamb', 'Entertainment', ""'s"", 'warehouse', 'and', 'packed', 'in', 'the', 'tractor-trailer', 'rig', 'exploded', ',', 'the', 'ATF', 'said', '.\n']"
96125aad-7868-4bbe-85aa-2b480a181305,"""Close co-operation between law-enforcement agencies and intelligence services lie at the heart of the ongoing fight against terrorism,"" Mr Howard said.","Close cooperation between regional law enforcement agencies and intelligence services was at the heart of the fight against terrorism, he said.","['``', 'Close', 'co-operation', 'between', 'law-enforcement', 'agencies', 'and', 'intelligence', 'services', 'lie', 'at', 'the', 'heart', 'of', 'the', 'ongoing', 'fight', 'against', 'terrorism', ',', ""''"", 'Mr', 'Howard', 'said', '.']","['Close', 'cooperation', 'between', 'regional', 'law', 'enforcement', 'agencies', 'and', 'intelligence', 'services', 'was', 'at', 'the', 'heart', 'of', 'the', 'fight', 'against', 'terrorism', ',', 'he', 'said', '.\n']"
14cf2bfd-3963-476b-8298-49c4c4fb651f,"Predictions ranged from 16 cents a share to 27 cents a share, according to Thomson First Call.","Wall Street analysts had expected 22 cents a share, according to Thomson First Call.","['Predictions', 'ranged', 'from', '16', 'cents', 'a', 'share', 'to', '27', 'cents', 'a', 'share', ',', 'according', 'to', 'Thomson', 'First', 'Call', '.']","['Wall', 'Street', 'analysts', 'had', 'expected', '22', 'cents', 'a', 'share', ',', 'according', 'to', 'Thomson', 'First', 'Call', '.\n']"
69464600-159b-48dd-af3f-fb4b6b7f677b,The U.S. Conference Board said its latest measure of business confidence hit 60 after falling to 53 in its first quarter survey.,"The Conference Board said its measure of business confidence, which had fallen to 53 in the first quarter of 2003, improved to 60 in the most recent second quarter.","['The', 'U.S.', 'Conference', 'Board', 'said', 'its', 'latest', 'measure', 'of', 'business', 'confidence', 'hit', '60', 'after', 'falling', 'to', '53', 'in', 'its', 'first', 'quarter', 'survey', '.']","['The', 'Conference', 'Board', 'said', 'its', 'measure', 'of', 'business', 'confidence', ',', 'which', 'had', 'fallen', 'to', '53', 'in', 'the', 'first', 'quarter', 'of', '2003', ',', 'improved', 'to', '60', 'in', 'the', 'most', 'recent', 'second', 'quarter', '.\n']"
8bd896e4-c9c4-4291-8f7c-51c0a246127c,"Germany, another opponent of the war currently on the U.N. Security Council, has moved closer to the United States, and did not insist on a timetable Monday.","Germany, another opponent of the war currently on the U.N. Security Council, in recent weeks has moved closer to Washington and did not insist on a timetable.","['Germany', ',', 'another', 'opponent', 'of', 'the', 'war', 'currently', 'on', 'the', 'U.N.', 'Security', 'Council', ',', 'has', 'moved', 'closer', 'to', 'the', 'United', 'States', ',', 'and', 'did', 'not', 'insist', 'on', 'a', 'timetable', 'Monday', '.']","['Germany', ',', 'another', 'opponent', 'of', 'the', 'war', 'currently', 'on', 'the', 'U.N.', 'Security', 'Council', ',', 'in', 'recent', 'weeks', 'has', 'moved', 'closer', 'to', 'Washington', 'and', 'did', 'not', 'insist', 'on', 'a', 'timetable', '.\n']"
9e56dc0e-7bd8-4fe9-975a-e3bcc4f452c1,Supporters say a city casino will attract tourists and conventioneers who will gamble and spend money in restaurants and stores.,Supporters say those people will gamble and have enough money left over to spend in restaurants and stores.,"['Supporters', 'say', 'a', 'city', 'casino', 'will', 'attract', 'tourists', 'and', 'conventioneers', 'who', 'will', 'gamble', 'and', 'spend', 'money', 'in', 'restaurants', 'and', 'stores', '.']","['Supporters', 'say', 'those', 'people', 'will', 'gamble', 'and', 'have', 'enough', 'money', 'left', 'over', 'to', 'spend', 'in', 'restaurants', 'and', 'stores', '.\n']"
5094a5d7-b46a-4104-b91f-63a54bf371a7,"Kaichen's former landlord, Carol Halperin of Chappaqua, said Kaichen told her she volunteered at Ground Zero after the attack.","Kaichen's former landlord, Carol Halperin of Chappaqua, said Kaichen claimed to have volunteered at Ground Zero in the aftermath of the attack.","['Kaichen', ""'s"", 'former', 'landlord', ',', 'Carol', 'Halperin', 'of', 'Chappaqua', ',', 'said', 'Kaichen', 'told', 'her', 'she', 'volunteered', 'at', 'Ground', 'Zero', 'after', 'the', 'attack', '.']","['Kaichen', ""'s"", 'former', 'landlord', ',', 'Carol', 'Halperin', 'of', 'Chappaqua', ',', 'said', 'Kaichen', 'claimed', 'to', 'have', 'volunteered', 'at', 'Ground', 'Zero', 'in', 'the', 'aftermath', 'of', 'the', 'attack', '.\n']"
a26d36ab-ce9f-4528-af32-a1a817674041,"He said that in early December, immigration inspectors at Hartsfield will be able to match the fingerprints to the federal government's computerized ""watch lists.""","In early December, immigration inspectors at Hartsfield will be able to match the fingerprints to the federal government's computerized ""watch lists,"" Williams said.","['He', 'said', 'that', 'in', 'early', 'December', ',', 'immigration', 'inspectors', 'at', 'Hartsfield', 'will', 'be', 'able', 'to', 'match', 'the', 'fingerprints', 'to', 'the', 'federal', 'government', ""'s"", 'computerized', '``', 'watch', 'lists', '.', ""''""]","['In', 'early', 'December', ',', 'immigration', 'inspectors', 'at', 'Hartsfield', 'will', 'be', 'able', 'to', 'match', 'the', 'fingerprints', 'to', 'the', 'federal', 'government', ""'s"", 'computerized', '``', 'watch', 'lists', ',', ""''"", 'Williams', 'said', '.\n']"
c65f1260-21ee-4c3d-be35-0edfe38efd09,Her 92-year-old husband is now severely debilitated by Alzheimer's disease.,The 92-year-old former president is suffering from Alzheimer's disease.,"['Her', '92-year-old', 'husband', 'is', 'now', 'severely', 'debilitated', 'by', 'Alzheimer', ""'s"", 'disease', '.']","['The', '92-year-old', 'former', 'president', 'is', 'suffering', 'from', 'Alzheimer', ""'s"", 'disease', '.\n']"
83c1ab37-abc1-47c3-bd7d-00ccf2efb6de,"Mills affected by Thursdays announcement are sawmills in Grande Cache, Alta., Carrot River, Sask., Chapleau, Ont., and Aberdeen, Wash.","They are located in Grande Cache, Alta., Carrot River, Sask., Chapleau, Ont., and Aberdeen, Wash.","['Mills', 'affected', 'by', 'Thursdays', 'announcement', 'are', 'sawmills', 'in', 'Grande', 'Cache', ',', 'Alta.', ',', 'Carrot', 'River', ',', 'Sask.', ',', 'Chapleau', ',', 'Ont.', ',', 'and', 'Aberdeen', ',', 'Wash', '.']","['They', 'are', 'located', 'in', 'Grande', 'Cache', ',', 'Alta.', ',', 'Carrot', 'River', ',', 'Sask.', ',', 'Chapleau', ',', 'Ont.', ',', 'and', 'Aberdeen', ',', 'Wash', '.\n']"
4d244776-0320-48f3-a154-e76428b786fd,"Handset market share for the second quarter, it said, is higher than the first quarter.","Nokia's market share for the second quarter is estimated to be higher than the first quarter, 2003.""","['Handset', 'market', 'share', 'for', 'the', 'second', 'quarter', ',', 'it', 'said', ',', 'is', 'higher', 'than', 'the', 'first', 'quarter', '.']","['Nokia', ""'s"", 'market', 'share', 'for', 'the', 'second', 'quarter', 'is', 'estimated', 'to', 'be', 'higher', 'than', 'the', 'first', 'quarter', ',', '2003', '.', ""''\n""]"
89d83b4a-6c0b-4f58-96c7-b7dbb40ae763,Some of the computers also are used to send spam e-mail messages to drum up traffic to the sites.,Some are also used to send spam e-mail messages to boost traffic to the sites.,"['Some', 'of', 'the', 'computers', 'also', 'are', 'used', 'to', 'send', 'spam', 'e-mail', 'messages', 'to', 'drum', 'up', 'traffic', 'to', 'the', 'sites', '.']","['Some', 'are', 'also', 'used', 'to', 'send', 'spam', 'e-mail', 'messages', 'to', 'boost', 'traffic', 'to', 'the', 'sites', '.\n']"
02874edb-c679-4f64-ae62-db9b0f23b165,"The Dow Jones industrial average closed down 18.06, or 0.2 per cent, at 9266.51.","The blue-chip Dow Jones industrial average .DJI slipped 44.32 points, or 0.48 percent, to 9,240.25.","['The', 'Dow', 'Jones', 'industrial', 'average', 'closed', 'down', '18.06', ',', 'or', '0.2', 'per', 'cent', ',', 'at', '9266.51', '.']","['The', 'blue-chip', 'Dow', 'Jones', 'industrial', 'average', '', '.DJI', '', 'slipped', '44.32', 'points', ',', 'or', '0.48', 'percent', ',', 'to', '9,240.25', '.\n']"
1431e1ec-99bf-4f07-be71-3d430c72eed1,"""If these loss reductions continue as expected, further rate reductions should be ordered.""","If those loss reductions continue, further rate reductions should be ordered, Bordelon said.","['``', 'If', 'these', 'loss', 'reductions', 'continue', 'as', 'expected', ',', 'further', 'rate', 'reductions', 'should', 'be', 'ordered', '.', ""''""]","['If', 'those', 'loss', 'reductions', 'continue', ',', 'further', 'rate', 'reductions', 'should', 'be', 'ordered', ',', 'Bordelon', 'said', '.\n']"
a129e739-8623-4f11-a6ec-efa592944bcb,"At least 150 people are scheduled to testify at the hearings in Gaithersburg, Md., on Tuesday and Wednesday, with experts and activists lining up on each side.","At least 150 people are scheduled to testify at the hearings next week, with experts and activists lining up on both sides.","['At', 'least', '150', 'people', 'are', 'scheduled', 'to', 'testify', 'at', 'the', 'hearings', 'in', 'Gaithersburg', ',', 'Md.', ',', 'on', 'Tuesday', 'and', 'Wednesday', ',', 'with', 'experts', 'and', 'activists', 'lining', 'up', 'on', 'each', 'side', '.']","['At', 'least', '150', 'people', 'are', 'scheduled', 'to', 'testify', 'at', 'the', 'hearings', 'next', 'week', ',', 'with', 'experts', 'and', 'activists', 'lining', 'up', 'on', 'both', 'sides', '.\n']"
6734658d-3fd1-4a71-831e-4901f85cd665,"Gilead had earnings of $73.1 million, or 33 cents a share, compared with $20.8 million, or 10 cents, in the year-ago quarter.","Quarterly profit climbed to $73.1 million, or 33 cents a share, from $20.8 million, or 10 cents, a year earlier, the company said.","['Gilead', 'had', 'earnings', 'of', '$', '73.1', 'million', ',', 'or', '33', 'cents', 'a', 'share', ',', 'compared', 'with', '$', '20.8', 'million', ',', 'or', '10', 'cents', ',', 'in', 'the', 'year-ago', 'quarter', '.']","['Quarterly', 'profit', 'climbed', 'to', '$', '73.1', 'million', ',', 'or', '33', 'cents', 'a', 'share', ',', 'from', '$', '20.8', 'million', ',', 'or', '10', 'cents', ',', 'a', 'year', 'earlier', ',', 'the', 'company', 'said', '.\n']"
68f5a92d-150d-4c3c-9752-2e855952d1b2,Mr. Geoghan had been living in a protective custody unit since being transferred to the prison on April 3.,"He had been in protective custody since being transferred to Souza-Baranowski in April, officials said.","['Mr.', 'Geoghan', 'had', 'been', 'living', 'in', 'a', 'protective', 'custody', 'unit', 'since', 'being', 'transferred', 'to', 'the', 'prison', 'on', 'April', '3', '.']","['He', 'had', 'been', 'in', 'protective', 'custody', 'since', 'being', 'transferred', 'to', 'Souza-Baranowski', 'in', 'April', ',', 'officials', 'said', '.\n']"
10403372-fbcd-4669-95f9-04cc1b3d84c1,"""In my mind this is not an issue on the horizon right now.""","""In my mind this is not an issue on the horizon right now,"" he was quoted as saying.","['``', 'In', 'my', 'mind', 'this', 'is', 'not', 'an', 'issue', 'on', 'the', 'horizon', 'right', 'now', '.', ""''""]","['``', 'In', 'my', 'mind', 'this', 'is', 'not', 'an', 'issue', 'on', 'the', 'horizon', 'right', 'now', ',', ""''"", 'he', 'was', 'quoted', 'as', 'saying', '.\n']"
7d712759-8fc7-4e2c-aae3-0a1526c45e1b,We are piloting it there to see whether we roll it out to other products.,Macromedia is piloting this product activation system in Contribute to test whether to roll it out to other products.,"['We', 'are', 'piloting', 'it', 'there', 'to', 'see', 'whether', 'we', 'roll', 'it', 'out', 'to', 'other', 'products', '.']","['Macromedia', 'is', 'piloting', 'this', 'product', 'activation', 'system', 'in', 'Contribute', 'to', 'test', 'whether', 'to', 'roll', 'it', 'out', 'to', 'other', 'products', '.\n']"
8e55ca52-f214-4ef2-b63b-a63cbc7ad943,"But while Microsoft's share of the low-end server software market has increased since the EU's investigation started five years ago, the firm has denied anti-competitive practices are to blame.","Microsoft's share of the low-end server software market has increased since the probe started five years ago, but the firm denied anti-competitive practices were the reason for this.","['But', 'while', 'Microsoft', ""'s"", 'share', 'of', 'the', 'low-end', 'server', 'software', 'market', 'has', 'increased', 'since', 'the', 'EU', ""'s"", 'investigation', 'started', 'five', 'years', 'ago', ',', 'the', 'firm', 'has', 'denied', 'anti-competitive', 'practices', 'are', 'to', 'blame', '.']","['Microsoft', ""'s"", 'share', 'of', 'the', 'low-end', 'server', 'software', 'market', 'has', 'increased', 'since', 'the', 'probe', 'started', 'five', 'years', 'ago', ',', 'but', 'the', 'firm', 'denied', 'anti-competitive', 'practices', 'were', 'the', 'reason', 'for', 'this', '.\n']"
6cd574ac-b30e-493d-8271-f8b17da4ec2d,OPEC producers at a meeting on Wednesday are set to pressure independent oil exporters to contribute to the cartel's next supply cut to allow for the return of Iraqi oil.,OPEC this week is set to pressure independent exporters to back the cartel's next supply cut to prevent the resumption of Iraqi exports undercutting oil prices.,"['OPEC', 'producers', 'at', 'a', 'meeting', 'on', 'Wednesday', 'are', 'set', 'to', 'pressure', 'independent', 'oil', 'exporters', 'to', 'contribute', 'to', 'the', 'cartel', ""'s"", 'next', 'supply', 'cut', 'to', 'allow', 'for', 'the', 'return', 'of', 'Iraqi', 'oil', '.']","['OPEC', 'this', 'week', 'is', 'set', 'to', 'pressure', 'independent', 'exporters', 'to', 'back', 'the', 'cartel', ""'s"", 'next', 'supply', 'cut', 'to', 'prevent', 'the', 'resumption', 'of', 'Iraqi', 'exports', 'undercutting', 'oil', 'prices', '.\n']"
